time,cwnd
197.562,10608
197.563,10740
197.563,10869
197.563,10997
197.563,11124
197.563,11249
197.563,11373
197.563,11495
197.603,11617
197.603,11736
197.603,11855
197.603,11972
197.603,12089
197.603,12204
197.603,12318
197.604,12431
197.604,12543
197.604,12654
197.643,12764
197.644,12873
197.644,12981
197.644,13089
197.644,13195
197.644,13301
197.644,13405
197.644,13509
197.644,13612
197.644,13714
197.644,13816
197.684,13917
197.684,14017
197.684,14116
197.684,14215
197.684,14313
197.685,14410
197.685,14507
197.685,14603
197.685,14698
197.685,14793
197.685,14887
197.685,14980
197.725,15073
197.725,15166
197.725,15258
197.725,15349
197.725,15440
197.725,15530
197.725,15619
197.726,15709
197.726,15797
197.726,15885
197.726,15973
197.726,16060
197.726,16147
197.765,16233
197.766,16319
197.766,16404
197.766,16489
197.766,16573
197.766,16657
197.766,16741
197.766,16824
197.766,16907
197.766,16989
197.766,17071
197.767,17153
197.767,17234
197.767,17315
197.806,17395
197.806,17475
197.806,17555
197.806,17634
197.806,17713
197.806,17792
197.807,17870
197.807,17948
197.807,18026
197.807,18103
197.807,18180
197.807,18256
197.807,18333
197.807,18409
197.807,18484
197.847,18560
197.847,18635
197.847,18709
197.847,18784
197.847,18858
197.847,18932
197.847,19005
197.847,19079
197.848,19152
197.848,19224
197.848,19297
197.848,19369
197.848,19441
197.848,19512
197.848,19584
197.848,19655
197.887,19726
197.887,19796
197.888,19867
197.888,19937
197.888,20006
197.888,20076
197.888,20145
197.888,20215
197.888,20283
197.888,20352
197.889,20420
197.889,20489
197.889,20557
197.889,20624
197.889,20692
197.889,20759
197.889,20826
197.928,20893
197.928,20960
197.928,21026
197.929,21092
197.929,21158
197.929,21224
197.929,21290
197.929,21355
197.929,21420
197.929,21485
197.929,21550
197.929,21615
197.929,21679
197.929,21743
197.929,21808
197.930,21871
197.930,21935
197.930,21999
197.969,22062
197.969,22125
197.969,22188
197.969,22251
197.969,22313
197.970,22376
197.970,22438
197.970,22500
197.970,22562
197.970,22623
197.970,22685
197.970,22746
197.970,22808
197.970,22869
197.970,22930
197.970,22990
197.970,23051
197.971,23111
197.971,23172
198.010,23232
198.010,23292
198.010,23351
198.010,23411
198.010,23470
198.010,23530
198.010,23589
198.010,23648
198.010,23707
198.011,23766
198.011,23824
198.011,23883
198.011,23941
198.011,23999
198.011,24057
198.011,24115
198.011,24173
198.011,24230
198.011,24288
198.011,24345
198.050,24402
198.050,24459
198.050,24516
198.051,24573
198.051,24630
198.051,24686
198.051,24743
198.051,24799
198.051,24855
198.051,24911
198.051,24967
198.051,25023
198.051,25078
198.051,25134
198.052,25189
198.052,25245
198.052,25300
198.052,25355
198.052,25410
198.052,25465
198.052,25519
198.091,25574
198.091,25628
198.091,25683
198.091,25737
198.091,25791
198.092,25845
198.092,25899
198.092,25952
198.092,26006
198.092,26060
198.092,26113
198.092,26166
198.092,26220
198.092,26273
198.092,26326
198.093,26379
198.093,26431
198.093,26484
198.093,26537
198.093,26589
198.093,26642
198.093,26694
198.131,26746
198.132,26798
198.132,26850
198.132,26902
198.132,26954
198.132,27005
198.132,27057
198.132,27108
198.132,27160
198.132,27211
198.132,27262
198.132,27313
198.132,27364
198.132,27415
198.133,27466
198.133,27516
198.133,27567
198.133,27618
198.133,27668
198.133,27718
198.133,27769
198.133,27819
198.133,27869
198.172,27919
198.172,27969
198.172,28018
198.172,28068
198.172,28118
198.172,28167
198.172,28217
198.172,28266
198.172,28315
198.172,28364
198.173,28414
198.173,28463
198.173,28511
198.173,28560
198.173,28609
198.173,28658
198.173,28706
198.173,28755
198.173,28803
198.173,28852
198.174,28900
198.174,28948
198.174,28996
198.174,29044
198.212,29092
198.212,29140
198.212,29188
198.212,29235
198.212,29283
198.213,29331
198.213,29378
198.213,29425
198.213,29473
198.213,29520
198.213,29567
198.213,29614
198.213,29661
198.213,29708
198.213,29755
198.213,29802
198.214,29849
198.214,29895
198.214,29942
198.214,29988
198.214,30035
198.214,30081
198.214,30127
198.214,30174
198.214,30220
198.253,30266
198.253,30312
198.253,30358
198.253,30404
198.253,30449
198.253,30495
198.253,30541
198.253,30586
198.253,30632
198.253,30677
198.253,30723
198.254,30768
198.254,30813
198.254,30859
198.254,30904
198.254,30949
198.254,30994
198.254,31039
198.254,31084
198.254,31128
198.254,31173
198.254,31218
198.255,31262
198.255,31307
198.255,31351
198.255,31396
198.293,31440
198.293,31484
198.293,31529
198.294,31573
198.294,31617
198.294,31661
198.294,31705
198.294,31749
198.294,31793
198.294,31836
198.294,31880
198.294,31924
198.294,31968
198.294,32011
198.294,32055
198.294,32098
198.295,32141
198.295,32185
198.295,32228
198.295,32271
198.295,32314
198.295,32357
198.295,32400
198.295,32443
198.295,32486
198.295,32529
198.296,32572
198.334,32615
198.334,32657
198.335,32700
198.335,32743
198.335,32785
198.335,32828
198.335,32870
198.335,32912
198.336,32955
198.336,32997
198.336,33039
198.336,33081
198.336,33123
198.336,33165
198.337,33207
198.337,33249
198.337,33291
198.337,33333
198.338,33375
198.338,33417
198.338,33458
198.338,33500
198.339,33541
198.339,33583
198.339,33624
198.339,33666
198.340,33707
198.340,33748
198.391,33790
198.393,20435
198.433,16977
198.535,1180
198.588,3540
198.682,1180
198.733,2360
198.950,1180
198.991,3540
199.377,1180
199.418,2360
200.072,1180
200.113,4720
201.203,1180
201.243,2360
203.042,1180
203.092,4720
206.040,1180
206.081,3540
210.904,1180
210.945,2360
218.816,1180
218.857,3540
231.672,1180
231.713,3540
252.572,1180
252.613,2360
258.345,1180
258.385,2360
258.387,1180
318.445,1180
318.487,2360
318.489,1180
318.530,2360
318.531,1180
318.572,5900
318.613,6136
318.613,6363
318.613,6582
318.613,6793
318.613,6998
318.654,7197
318.654,7391
318.654,7579
318.654,7763
318.654,7942
318.654,8118
318.694,8289
318.695,8457
318.695,8622
318.695,8783
318.695,8942
318.695,9097
318.695,9250
318.735,9401
318.735,9549
318.735,9695
318.735,9839
318.735,9980
318.735,10120
318.736,10257
318.736,10393
318.776,10527
318.776,10659
318.776,10790
318.776,10919
318.776,11046
318.776,11172
318.776,11297
318.777,11420
318.777,11542
318.817,11663
318.817,11782
318.817,11900
318.817,12017
318.817,12133
318.817,12248
318.817,12362
318.817,12474
318.817,12586
318.818,12697
318.857,12806
318.857,12915
318.858,13023
318.858,13130
318.858,13236
318.858,13341
318.858,13445
318.858,13549
318.858,13652
318.858,13754
318.858,13855
318.898,13955
318.898,14055
318.898,14154
318.898,14253
318.898,14350
318.899,14447
318.899,14544
318.899,14639
318.899,14735
318.899,14829
318.899,14923
318.899,15016
318.939,15109
318.939,15201
318.939,15293
318.939,15384
318.939,15474
318.939,15564
318.939,15654
318.939,15743
318.939,15831
318.939,15919
318.940,16007
318.940,16094
318.940,16180
318.979,16266
318.979,16352
318.979,16437
318.980,16522
318.980,16606
318.980,16690
318.980,16773
318.980,16856
318.980,16939
318.980,17021
318.980,17103
318.980,17184
318.980,17265
318.980,17346
319.021,17426
319.021,17506
319.021,17586
319.021,17665
319.021,17744
319.021,17822
319.021,17900
319.021,17978
319.022,18055
319.022,18133
319.022,18209
319.022,18286
319.022,18362
319.022,18438
319.022,18513
319.062,18589
319.062,18663
319.062,18738
319.062,18812
319.062,18886
319.062,18960
319.062,19034
319.063,19107
319.063,19180
319.063,19252
319.063,19324
319.063,19397
319.063,19468
319.063,19540
319.063,19611
319.063,19682
319.102,19753
319.102,19823
319.103,19894
319.103,19964
319.103,20033
319.103,20103
319.103,20172
319.103,20241
319.103,20310
319.103,20378
319.103,20447
319.104,20515
319.104,20583
319.104,20650
319.104,20718
319.104,20785
319.104,20852
319.143,20919
319.143,20985
319.143,21052
319.143,21118
319.143,21184
319.143,21250
319.144,21315
319.144,21380
319.144,21446
319.144,21510
319.144,21575
319.144,21640
319.144,21704
319.144,21768
319.144,21832
319.145,21896
319.145,21960
319.145,22023
319.184,22086
319.184,22149
319.184,22212
319.184,22275
319.184,22337
319.184,22400
319.184,22462
319.184,22524
319.184,22586
319.185,22647
319.185,22709
319.185,22770
319.185,22831
319.185,22892
319.185,22953
319.185,23014
319.185,23074
319.185,23134
319.185,23195
319.224,23255
319.225,23315
319.225,23374
319.225,23434
319.225,23493
319.225,23553
319.225,23612
319.225,23671
319.225,23729
319.226,23788
319.226,23847
319.226,23905
319.226,23963
319.226,24021
319.226,24079
319.226,24137
319.226,24195
319.226,24252
319.226,24310
319.226,24367
319.265,24424
319.265,24481
319.266,24538
319.266,24595
319.266,24652
319.266,24708
319.266,24764
319.266,24821
319.266,24877
319.266,24933
319.266,24989
319.267,25044
319.267,25100
319.267,25155
319.267,25211
319.267,25266
319.267,25321
319.267,25376
319.267,25431
319.267,25486
319.267,25540
319.306,25595
319.306,25649
319.306,25703
319.306,25758
319.307,25812
319.307,25866
319.307,25919
319.307,25973
319.307,26027
319.307,26080
319.307,26134
319.307,26187
319.307,26240
319.308,26293
319.308,26346
319.308,26399
319.308,26452
319.308,26504
319.308,26557
319.308,26609
319.308,26662
319.308,26714
319.347,26766
319.347,26818
319.347,26870
319.347,26922
319.347,26974
319.347,27025
319.347,27077
319.347,27128
319.348,27179
319.348,27231
319.348,27282
319.348,27333
319.348,27384
319.348,27435
319.348,27485
319.348,27536
319.348,27587
319.348,27637
319.349,27687
319.349,27738
319.349,27788
319.349,27838
319.349,27888
319.388,27938
319.388,27988
319.388,28038
319.388,28087
319.388,28137
319.388,28186
319.389,28236
319.389,28285
319.389,28334
319.389,28383
319.389,28432
319.389,28481
319.389,28530
319.389,28579
319.389,28628
319.390,28676
319.390,28725
319.390,28773
319.390,28822
319.390,28870
319.390,28918
319.390,28967
319.390,29015
319.390,29063
319.429,29111
319.429,29158
319.429,29206
319.429,29254
319.429,29301
319.430,29349
319.430,29396
319.430,29444
319.430,29491
319.430,29538
319.430,29585
319.430,29632
319.430,29679
319.430,29726
319.431,29773
319.431,29820
319.431,29867
319.431,29913
319.431,29960
319.431,30006
319.431,30053
319.431,30099
319.431,30145
319.431,30191
319.431,30238
319.470,30284
319.470,30330
319.470,30376
319.470,30421
319.470,30467
319.470,30513
319.470,30558
319.470,30604
319.470,30650
319.471,30695
319.471,30740
319.471,30786
319.471,30831
319.471,30876
319.471,30921
319.471,30966
319.471,31011
319.471,31056
319.472,31101
319.472,31146
319.472,31190
319.472,31235
319.472,31280
319.472,31324
319.472,31368
319.472,31413
319.510,31457
319.510,31501
319.510,31546
319.510,31590
319.511,31634
319.512,31678
319.512,31722
319.512,31766
319.512,31810
319.512,31853
319.512,31897
319.512,31941
319.512,31984
319.513,32028
319.513,32071
319.513,32115
319.513,32158
319.513,32201
319.513,32245
319.513,32288
319.513,32331
319.513,32374
319.513,32417
319.513,32460
319.513,32503
319.513,32546
319.514,32588
319.551,32631
319.551,32674
319.551,32717
319.551,32759
319.552,32802
319.552,32844
319.552,32886
319.552,32929
319.552,32971
319.552,33013
319.553,33055
319.553,33098
319.553,33140
319.553,33182
319.553,33224
319.553,33266
319.553,33307
319.553,33349
319.553,33391
319.554,33433
319.554,33474
319.554,33516
319.554,33557
319.554,33599
319.554,33640
319.554,33682
319.554,33723
319.554,33764
319.592,33806
319.592,33847
319.592,33888
319.592,33929
319.593,33970
319.593,34011
319.593,34052
319.593,34093
319.593,34134
319.593,34175
319.593,34215
319.593,34256
319.593,34297
319.593,34337
319.594,34378
319.594,34418
319.594,34459
319.594,34499
319.594,34539
319.594,34580
319.594,34620
319.594,34660
319.594,34700
319.594,34741
319.595,34781
319.595,34821
319.595,34861
319.595,34901
319.595,34941
319.633,34980
319.633,35020
319.633,35060
319.633,35100
319.633,35139
319.633,35179
319.633,35219
319.633,35258
319.634,35298
319.634,35337
319.634,35376
319.634,35416
319.634,35455
319.634,35494
319.634,35534
319.634,35573
319.634,35612
319.635,35651
319.635,35690
319.635,35729
319.635,35768
319.635,35807
319.635,35846
319.635,35885
319.635,35924
319.635,35962
319.635,36001
319.635,36040
319.636,36078
319.636,36117
319.673,36155
319.673,36194
319.674,36232
319.674,36271
319.674,36309
319.674,36348
319.674,36386
319.674,36424
319.674,36462
319.674,36501
319.674,36539
319.675,36577
319.675,36615
319.675,36653
319.675,36691
319.675,36729
319.675,36767
319.675,36805
319.675,36842
319.675,36880
319.676,36918
319.676,36956
319.676,36993
319.676,37031
319.676,37069
319.676,37106
319.676,37144
319.676,37181
319.676,37219
319.677,37256
319.677,37293
319.714,37331
319.714,37368
319.714,37405
319.714,37443
319.714,37480
319.715,37517
319.715,37554
319.715,37591
319.715,37628
319.715,37665
319.715,37702
319.715,37739
319.715,37776
319.715,37813
319.715,37850
319.716,37886
319.716,37923
319.716,37960
319.716,37997
319.716,38033
319.716,38070
319.716,38106
319.716,38143
319.716,38179
319.716,38216
319.717,38252
319.717,38289
319.717,38325
319.717,38361
319.717,38398
319.717,38434
319.717,38470
319.755,38506
319.755,38543
319.755,38579
319.755,38615
319.755,38651
319.755,38687
319.755,38723
319.755,38759
319.756,38795
319.756,38831
319.756,38867
319.756,38902
319.756,38938
319.756,38974
319.756,39010
319.756,39045
319.756,39081
319.756,39117
319.757,39152
319.757,39188
319.757,39223
319.757,39259
319.757,39294
319.757,39330
319.757,39365
319.757,39400
319.757,39436
319.757,39471
319.757,39506
319.758,39542
319.758,39577
319.758,39612
319.758,39647
319.795,39682
319.796,39717
319.796,39752
319.796,39788
319.796,39822
319.796,39857
319.796,39892
319.796,39927
319.796,39962
319.797,39997
319.797,40032
319.797,40067
319.797,40101
319.797,40136
319.797,40171
319.797,40205
319.797,40240
319.798,40275
319.798,40309
319.798,40344
319.798,40378
319.798,40413
319.798,40447
319.798,40482
319.798,40516
319.799,40550
319.799,40585
319.799,40619
319.799,40653
319.799,40688
319.799,40722
319.799,40756
319.799,40790
319.799,40824
319.836,40858
319.837,40893
319.837,40927
319.837,40961
319.837,40995
319.837,41029
319.837,41062
319.837,41096
319.837,41130
319.838,41164
319.838,41198
319.838,41232
319.838,41266
319.838,41299
319.838,41333
319.838,41367
319.838,41400
319.839,41434
319.839,41468
319.839,41501
319.839,41535
319.839,41568
319.839,41602
319.839,41635
319.839,41669
319.839,41702
319.840,41735
319.840,41769
319.840,41802
319.840,41835
319.840,41869
319.840,41902
319.840,41935
319.840,41968
319.840,42002
319.877,42035
319.878,42068
319.878,42101
319.878,42134
319.878,42167
319.878,42200
319.878,42233
319.878,42266
319.878,42299
319.879,42332
319.879,42365
319.879,42398
319.879,42431
319.879,42463
319.879,42496
319.879,42529
319.879,42562
319.879,42594
319.880,42627
319.880,42660
319.880,42692
319.880,42725
319.880,42758
319.880,42790
319.880,42823
319.880,42855
319.880,42888
319.880,42920
319.881,42953
319.881,42985
319.881,43017
319.881,43050
319.881,43082
319.881,43114
319.881,43147
319.881,43179
319.918,43211
319.919,43243
319.919,43276
319.919,43308
319.919,43340
319.919,43372
319.919,43404
319.920,43436
319.920,43468
319.920,43500
319.920,43532
319.920,43564
319.920,43596
319.920,43628
319.920,43660
319.920,43692
319.921,43724
319.921,43756
319.921,43788
319.921,43819
319.921,43851
319.921,43883
319.921,43915
319.921,43946
319.921,43978
319.922,44010
319.922,44041
319.922,44073
319.922,44105
319.922,44136
319.922,44168
319.922,44199
319.922,44231
319.923,44262
319.923,44294
319.923,44325
319.923,44357
319.960,44388
319.960,44419
319.960,44451
319.960,44482
319.961,44513
319.961,44545
319.961,44576
319.961,44607
319.962,44638
319.962,44669
319.962,44701
319.962,44732
319.963,44763
319.963,44794
319.963,44825
319.963,44856
319.963,44887
319.964,44918
319.964,44949
319.964,44980
319.964,45011
319.965,45042
319.965,45073
319.965,45104
319.965,45135
319.965,45166
319.966,45196
319.966,45227
319.966,45258
319.966,45289
319.966,45320
319.966,45350
319.967,45381
319.967,45412
319.967,45442
319.967,45473
319.967,45504
319.967,45534
320.019,26307
320.059,22889
320.161,1180
320.201,2360
320.299,1180
320.342,2360
320.553,1180
320.593,3540
320.964,1180
321.004,2360
321.633,1180
321.673,2360
322.721,1180
322.762,3540
324.492,1180
324.532,2360
327.368,1180
327.409,3540
332.048,1180
332.089,3540
339.652,1180
339.693,2360
352.016,1180
352.072,2360
372.128,1180
372.169,2360
379.968,1180
380.009,2360
380.010,1180
380.050,2360
380.051,1180
380.105,2360
380.106,1180
380.150,2360
380.151,1180
380.192,2360
380.193,1180
380.234,3540
380.235,1180
380.275,3540
380.276,1180
380.317,2360
380.318,1180
380.359,2360
380.360,1180
380.401,2360
380.402,1180
380.442,2360
380.443,1180
380.484,2360
380.485,1180
380.526,2360
380.527,1180
380.568,2360
380.569,1180
380.610,4720
380.611,1180
380.651,2360
380.652,1180
380.693,4720
380.734,5015
380.734,5293
380.734,5556
380.734,5806
380.774,6046
380.775,6276
380.775,6498
380.775,6713
380.775,6920
380.815,7121
380.815,7317
380.815,7507
380.815,7693
380.815,7874
380.816,8050
380.856,8223
380.856,8393
380.856,8559
380.856,8721
380.856,8881
380.857,9038
380.857,9192
380.904,9343
380.904,9492
380.904,9639
380.904,9783
380.904,9926
380.904,10066
380.905,10204
380.905,10341
380.953,10475
380.953,10608
380.953,10740
380.953,10869
380.953,10997
380.953,11124
380.953,11249
380.954,11373
380.954,11495
380.994,11617
380.994,11736
380.994,11855
380.994,11972
380.994,12089
380.994,12204
380.994,12318
380.994,12431
380.994,12543
380.994,12654
381.048,12764
381.048,12873
381.048,12981
381.048,13089
381.048,13195
381.049,13301
381.049,13405
381.049,13509
381.049,13612
381.049,13714
381.050,13816
381.095,13917
381.095,14017
381.095,14116
381.095,14215
381.095,14313
381.096,14410
381.096,14507
381.096,14603
381.096,14698
381.096,14793
381.096,14887
381.096,14980
381.136,15073
381.136,15166
381.136,15258
381.136,15349
381.136,15440
381.136,15530
381.137,15619
381.137,15709
381.137,15797
381.137,15885
381.137,15973
381.137,16060
381.137,16147
381.176,16233
381.177,16319
381.177,16404
381.177,16489
381.177,16573
381.177,16657
381.177,16741
381.177,16824
381.177,16907
381.177,16989
381.178,17071
381.178,17153
381.178,17234
381.178,17315
381.217,17395
381.218,17475
381.218,17555
381.218,17634
381.218,17713
381.218,17792
381.218,17870
381.218,17948
381.218,18026
381.218,18103
381.218,18180
381.218,18256
381.219,18333
381.219,18409
381.219,18484
381.258,18560
381.258,18635
381.258,18709
381.258,18784
381.259,18858
381.259,18932
381.259,19005
381.259,19079
381.259,19152
381.259,19224
381.259,19297
381.259,19369
381.259,19441
381.260,19512
381.260,19584
381.260,19655
381.299,19726
381.299,19796
381.299,19867
381.299,19937
381.299,20006
381.299,20076
381.300,20145
381.300,20215
381.300,20283
381.300,20352
381.300,20420
381.300,20489
381.300,20557
381.300,20624
381.300,20692
381.300,20759
381.300,20826
381.339,20893
381.340,20960
381.340,21026
381.340,21092
381.340,21158
381.340,21224
381.340,21290
381.340,21355
381.340,21420
381.340,21485
381.341,21550
381.341,21615
381.341,21679
381.341,21743
381.341,21808
381.341,21871
381.341,21935
381.341,21999
381.380,22062
381.380,22125
381.380,22188
381.380,22251
381.381,22313
381.381,22376
381.381,22438
381.381,22500
381.381,22562
381.381,22623
381.381,22685
381.381,22746
381.381,22808
381.382,22869
381.382,22930
381.382,22990
381.382,23051
381.382,23111
381.382,23172
381.421,23232
381.421,23292
381.421,23351
381.421,23411
381.421,23470
381.421,23530
381.421,23589
381.421,23648
381.422,23707
381.422,23766
381.422,23824
381.422,23883
381.422,23941
381.422,23999
381.422,24057
381.422,24115
381.422,24173
381.423,24230
381.423,24288
381.423,24345
381.461,24402
381.461,24459
381.461,24516
381.462,24573
381.462,24630
381.462,24686
381.462,24743
381.462,24799
381.462,24855
381.462,24911
381.462,24967
381.462,25023
381.462,25078
381.463,25134
381.463,25189
381.463,25245
381.463,25300
381.463,25355
381.463,25410
381.463,25465
381.463,25519
381.502,25574
381.502,25628
381.502,25683
381.502,25737
381.502,25791
381.502,25845
381.503,25899
381.503,25952
381.503,26006
381.503,26060
381.503,26113
381.503,26166
381.503,26220
381.503,26273
381.503,26326
381.503,26379
381.504,26431
381.504,26484
381.504,26537
381.504,26589
381.504,26642
381.504,26694
381.542,26746
381.543,26798
381.543,26850
381.543,26902
381.543,26954
381.543,27005
381.543,27057
381.543,27108
381.543,27160
381.543,27211
381.544,27262
381.544,27313
381.544,27364
381.544,27415
381.544,27466
381.544,27516
381.544,27567
381.544,27618
381.544,27668
381.544,27718
381.544,27769
381.545,27819
381.545,27869
381.583,27919
381.583,27969
381.583,28018
381.583,28068
381.584,28118
381.584,28167
381.584,28217
381.584,28266
381.584,28315
381.584,28364
381.584,28414
381.584,28463
381.584,28511
381.584,28560
381.585,28609
381.585,28658
381.585,28706
381.585,28755
381.585,28803
381.585,28852
381.585,28900
381.585,28948
381.585,28996
381.585,29044
381.624,29092
381.624,29140
381.624,29188
381.624,29235
381.624,29283
381.624,29331
381.624,29378
381.624,29425
381.625,29473
381.625,29520
381.625,29567
381.625,29614
381.625,29661
381.625,29708
381.625,29755
381.625,29802
381.625,29849
381.625,29895
381.626,29942
381.626,29988
381.626,30035
381.626,30081
381.626,30127
381.626,30174
381.626,30220
381.664,30266
381.664,30312
381.664,30358
381.665,30404
381.665,30449
381.665,30495
381.665,30541
381.665,30586
381.665,30632
381.665,30677
381.665,30723
381.665,30768
381.665,30813
381.665,30859
381.666,30904
381.666,30949
381.666,30994
381.666,31039
381.666,31084
381.666,31128
381.666,31173
381.666,31218
381.666,31262
381.666,31307
381.667,31351
381.667,31396
381.705,31440
381.705,31484
381.705,31529
381.705,31573
381.705,31617
381.705,31661
381.705,31705
381.705,31749
381.706,31793
381.706,31836
381.706,31880
381.706,31924
381.706,31968
381.706,32011
381.706,32055
381.706,32098
381.706,32141
381.706,32185
381.707,32228
381.707,32271
381.707,32314
381.707,32357
381.707,32400
381.707,32443
381.707,32486
381.707,32529
381.707,32572
381.745,32615
381.745,32657
381.746,32700
381.746,32743
381.746,32785
381.746,32828
381.746,32870
381.746,32912
381.746,32955
381.746,32997
381.746,33039
381.746,33081
381.747,33123
381.747,33165
381.747,33207
381.747,33249
381.747,33291
381.747,33333
381.747,33375
381.747,33417
381.747,33458
381.747,33500
381.748,33541
381.748,33583
381.748,33624
381.748,33666
381.748,33707
381.748,33748
381.786,33790
381.786,33831
381.786,33872
381.786,33913
381.786,33954
381.786,33995
381.787,34036
381.787,34077
381.787,34118
381.787,34159
381.787,34200
381.787,34240
381.787,34281
381.787,34322
381.787,34362
381.788,34403
381.788,34443
381.788,34484
381.788,34524
381.788,34564
381.788,34605
381.788,34645
381.788,34685
381.788,34725
381.788,34765
381.789,34805
381.789,34845
381.789,34885
381.789,34925
381.826,34965
381.826,35005
381.827,35045
381.827,35084
381.827,35124
381.827,35164
381.827,35203
381.827,35243
381.827,35282
381.827,35322
381.827,35361
381.828,35401
381.828,35440
381.828,35479
381.828,35518
381.828,35558
381.828,35597
381.828,35636
381.828,35675
381.828,35714
381.829,35753
381.829,35792
381.829,35831
381.829,35870
381.829,35909
381.829,35947
381.829,35986
381.829,36025
381.829,36063
381.829,36102
381.867,36141
381.867,36179
381.867,36218
381.867,36256
381.867,36294
381.867,36333
381.867,36371
381.868,36409
381.868,36448
381.868,36486
381.868,36524
381.868,36562
381.868,36600
381.868,36638
381.868,36676
381.868,36714
381.869,36752
381.869,36790
381.869,36828
381.869,36866
381.869,36903
381.869,36941
381.869,36979
381.869,37017
381.869,37054
381.869,37092
381.870,37129
381.870,37167
381.870,37204
381.870,37242
381.870,37279
381.909,37316
381.909,37354
381.909,37391
381.909,37428
381.909,37465
381.910,37503
381.910,37540
381.910,37577
381.910,37614
381.911,37651
381.911,37688
381.911,37725
381.911,37762
381.911,37799
381.912,37835
381.912,37872
381.912,37909
381.912,37946
381.913,37982
381.913,38019
381.913,38056
381.913,38092
381.913,38129
381.914,38165
381.914,38202
381.914,38238
381.914,38275
381.915,38311
381.915,38347
381.915,38384
381.915,38420
381.915,38456
381.967,22768
382.008,19301
382.109,1180
382.150,3540
382.236,1180
382.276,2360
382.483,1180
382.524,2360
382.886,1180
382.927,2360
383.543,1180
383.584,4720
384.611,1180
384.652,3540
386.348,1180
386.389,4720
389.172,1180
389.213,2360
393.760,1180
393.801,2360
401.224,1180
401.265,3540
413.352,1180
413.393,2360
433.072,1180
433.114,7080
441.920,1180
441.962,2360
441.963,1180
442.004,2360
442.005,1180
442.046,3540
442.047,1180
442.087,3540
442.089,1180
442.129,3540
442.130,1180
442.171,4720
442.212,5015
442.212,5293
442.212,5556
442.212,5806
442.252,6046
442.253,6276
442.253,6498
442.253,6713
442.253,6920
442.293,7121
442.293,7317
442.293,7507
442.293,7693
442.294,7874
442.294,8050
442.334,8223
442.334,8393
442.334,8559
442.334,8721
442.334,8881
442.334,9038
442.334,9192
442.374,9343
442.375,9492
442.375,9639
442.375,9783
442.375,9926
442.375,10066
442.375,10204
442.375,10341
442.415,10475
442.415,10608
442.415,10740
442.415,10869
442.415,10997
442.415,11124
442.415,11249
442.416,11373
442.416,11495
442.456,11617
442.456,11736
442.456,11855
442.456,11972
442.456,12089
442.456,12204
442.456,12318
442.456,12431
442.456,12543
442.456,12654
442.496,12764
442.496,12873
442.496,12981
442.496,13089
442.497,13195
442.497,13301
442.497,13405
442.497,13509
442.497,13612
442.497,13714
442.497,13816
442.539,13917
442.540,14017
442.540,14116
442.540,14215
442.541,14313
442.541,14410
442.541,14507
442.541,14603
442.541,14698
442.541,14793
442.541,14887
442.541,14980
442.591,15073
442.592,15166
442.593,15258
442.593,15349
442.593,15440
442.593,15530
442.593,15619
442.594,15709
442.594,15797
442.594,15885
442.594,15973
442.594,16060
442.595,16147
442.635,16233
442.635,16319
442.636,16404
442.636,16489
442.636,16573
442.636,16657
442.636,16741
442.636,16824
442.636,16907
442.636,16989
442.636,17071
442.636,17153
442.637,17234
442.637,17315
442.676,17395
442.676,17475
442.676,17555
442.676,17634
442.676,17713
442.676,17792
442.676,17870
442.676,17948
442.676,18026
442.677,18103
442.677,18180
442.677,18256
442.677,18333
442.677,18409
442.677,18484
442.733,18560
442.733,12820
442.774,9430
442.876,1180
442.917,2360
442.989,1180
443.030,4720
443.212,1180
443.253,3540
443.576,1180
443.617,2360
444.168,1180
444.209,3540
445.132,1180
445.173,2360
446.700,1180
446.741,2360
449.248,1180
449.289,2360
453.390,1180
453.431,2360
460.128,1180
460.169,3540
460.210,3933
460.210,4287
460.210,4612
460.250,4914
460.250,5197
460.250,5465
460.251,5720
460.291,5963
460.291,6197
460.291,6422
460.291,6638
460.291,6848
460.332,7052
460.332,7249
460.332,7441
460.332,7628
460.332,7811
460.332,7989
460.373,8163
460.373,8334
460.373,8501
460.373,8665
460.373,8825
460.373,8983
460.373,9138
460.413,9291
460.414,9440
460.414,9588
460.414,9733
460.414,9876
460.414,10017
460.414,10156
460.414,10293
460.454,10429
460.454,10562
460.455,10694
460.455,10824
460.455,10953
460.455,11080
460.455,11206
460.455,11330
460.455,11453
460.495,11574
460.495,11695
460.495,11814
460.495,11932
460.496,12048
460.496,12164
460.496,12278
460.496,12392
460.496,12504
460.496,12615
460.536,12726
460.536,12835
460.536,12944
460.536,13051
460.536,13158
460.536,13264
460.536,13369
460.536,13473
460.537,13576
460.537,13679
460.537,13781
460.577,13882
460.577,13982
460.577,14082
460.577,14180
460.577,14279
460.577,14376
460.577,14473
460.577,14569
460.577,14665
460.577,14760
460.578,14854
460.578,14948
460.617,15041
460.617,15133
460.618,15225
460.618,15317
460.618,15408
460.618,15498
460.618,15588
460.618,15677
460.618,15766
460.618,15855
460.618,15942
460.618,16030
460.618,16117
460.658,16203
460.658,16289
460.658,16374
460.658,16459
460.658,16544
460.659,16628
460.659,16712
460.659,16795
460.659,16878
460.659,16961
460.659,17043
460.659,17124
460.659,17206
460.659,17287
460.699,17367
460.699,17447
460.699,17527
460.699,17607
